id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^Apple^|^Fruit from apple tree^|^100^|^200^|^Scenario1
2^|^Banana^|^Fruit from banana tree^|^50^|^200^|^Scenario2
3^|^Carrot^|^Vegetable from ground^|^30^|^200^|^Scenario3
4^|^Dog^|^Animal from canine family^|^500^|^400^|^Scenario4
5^|^Elephant^|^Animal from elephantidae family^|^5000^|^400^|^Scenario5
6^|^Fan^|^Electrical appliance for cooling^|^200^|^200^|^Scenario6
7^|^Giraffe^|^Animal from giraffidae family^|^3000^|^400^|^Scenario7
8^|^Horse^|^Animal from equidae family^|^1000^|^400^|^Scenario8
9^|^Ink^|^Used for writing or printing^|^10^|^200^|^Scenario9
10^|^Jackfruit^|^Fruit from jack tree^|^150^|^200^|^Scenario10
