id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^Apple^|^Fruit from apple tree^|^20^|^200^|^Scenario1
2^|^Banana^|^Fruit from banana tree^|^15^|^200^|^Scenario2
3^|^Carrot^|^Vegetable from ground^|^10^|^200^|^Scenario3
4^|^Dog^|^Animal from canine family^|^100^|^400^|^Scenario4
5^|^Elephant^|^Animal from elephantidae family^|^5000^|^400^|^Scenario5
6^|^Frog^|^Animal from amphibian family^|^30^|^200^|^Scenario6
7^|^Giraffe^|^Animal from giraffidae family^|^1000^|^400^|^Scenario7
8^|^Hippo^|^Animal from hippopotamidae family^|^2000^|^400^|^Scenario8
9^|^Iguana^|^Animal from iguanidae family^|^100^|^200^|^Scenario9
10^|^Jaguar^|^Animal from felidae family^|^1500^|^400^|^Scenario10
