id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^apple^|^description of the product^|^20^|^200^|^scenario1
2^|^banana^|^another product description^|^30^|^200^|^scenario2
3^|^cherry^|^yet another product description^|^40^|^404^|^scenario3
4^|^dragonfruit^|^this is a fruit description^|^50^|^500^|^scenario4
5^|^elderberry^|^description for elderberry^|^60^|^200^|^scenario5
6^|^fig^|^fig description here^|^70^|^404^|^scenario6
7^|^grape^|^grape is a fruit^|^80^|^500^|^scenario7
8^|^honeydew^|^description for honeydew^|^90^|^200^|^scenario8
9^|^icecream^|^not a fruit but still a product^|^100^|^404^|^scenario9
10^|^jackfruit^|^large fruit description^|^110^|^500^|^scenario10
