id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^Apple^|^Fruit from apple tree^|^100^|^200^|^Scenario1
2^|^Banana^|^Tropical fruit^|^50^|^200^|^Scenario2
3^|^Orange^|^Citrus fruit^|^80^|^200^|^Scenario3
4^|^Pear^|^Mild, sweet fruit^|^90^|^200^|^Scenario4
5^|^Peach^|^Juicy and sweet fruit^|^110^|^200^|^Scenario5
6^|^Pineapple^|^Tropical fruit with sharp leaves^|^120^|^200^|^Scenario6
7^|^Strawberry^|^Small red fruit with seeds^|^70^|^200^|^Scenario7
8^|^Blueberry^|^Small and sweet blue fruit^|^60^|^200^|^Scenario8
9^|^Raspberry^|^Sweet fruit, usually red^|^65^|^200^|^Scenario9
10^|^Blackberry^|^Sweet black fruit^|^75^|^200^|^Scenario10
