id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^Apple^|^Fruit from apple tree^|^20^|^200^|^Scenario1
2^|^Banana^|^Tropical fruit^|^15^|^200^|^Scenario2
3^|^Orange^|^Citrus fruit^|^18^|^200^|^Scenario3
4^|^Pear^|^Mild, sweet fruit^|^22^|^200^|^Scenario4
5^|^Peach^|^Juicy and sweet fruit^|^25^|^200^|^Scenario5
6^|^Pineapple^|^Tropical fruit with spiky skin^|^30^|^200^|^Scenario6
7^|^Blueberry^|^Small and sweet berry^|^35^|^200^|^Scenario7
8^|^Raspberry^|^Sweet-tart berry^|^40^|^200^|^Scenario8
9^|^Strawberry^|^Red, sweet fruit^|^45^|^200^|^Scenario9
10^|^Cherry^|^Small, round fruit^|^50^|^200^|^Scenario10
