id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^Apple^|^Fruit from apple tree^|^100^|^200^|^Scenario1
2^|^Banana^|^Tropical fruit^|^50^|^200^|^Scenario2
3^|^Orange^|^Citrus fruit^|^80^|^200^|^Scenario3
4^|^Pear^|^Mild, sweet fruit^|^90^|^200^|^Scenario4
5^|^Peach^|^Juicy fruit with fuzzy skin^|^110^|^200^|^Scenario5
6^|^Plum^|^Sweet fruit with a stone^|^60^|^200^|^Scenario6
7^|^Kiwi^|^Brown fruit with green flesh^|^70^|^200^|^Scenario7
8^|^Pineapple^|^Tropical fruit with spiky skin^|^120^|^200^|^Scenario8
9^|^Mango^|^Tropical fruit with a large stone^|^130^|^200^|^Scenario9
10^|^Strawberry^|^Small red fruit with seeds^|^140^|^200^|^Scenario10
