id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^Apple^|^Fruit from apple tree^|^100^|^200^|^Scenario1
2^|^Banana^|^Tropical fruit^|^50^|^200^|^Scenario2
3^|^Orange^|^Citrus fruit^|^80^|^200^|^Scenario3
4^|^Mango^|^King of fruits^|^150^|^200^|^Scenario4
5^|^Pineapple^|^Tropical plant with edible fruit^|^120^|^200^|^Scenario5
6^|^Watermelon^|^Large fruit with a hard rind^|^200^|^200^|^Scenario6
7^|^Blueberry^|^Perennial flowering plants with blue– or purple–colored berries^|^500^|^200^|^Scenario7
8^|^Raspberry^|^Edible fruit of a multitude of plant species in the rose family^|^400^|^200^|^Scenario8
9^|^Strawberry^|^Bright red fruit with a sweet taste^|^300^|^200^|^Scenario9
10^|^Blackberry^|^Fruit produced by many species in the Rubus genus in the Rosaceae family^|^600^|^200^|^Scenario10
