id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^Apple^|^A tasty fruit^|^20^|^200^|^Scenario 1
2^|^Banana^|^A delicious tropical fruit^|^15^|^200^|^Scenario 2
3^|^Carrot^|^A healthy root vegetable^|^10^|^200^|^Scenario 3
4^|^Doritos^|^A popular snack^|^5^|^200^|^Scenario 4
5^|^Eggs^|^Protein packed food^|^25^|^200^|^Scenario 5
6^|^^|^An unknown item^|^30^|^200^|^Scenario 6
7^|^Grapes^|^Small juicy fruits^|^15^|^200^|^Scenario 7
8^|^Hummus^|^A creamy dip^|^10^|^200^|^Scenario 8
9^|^Ice Cream^|^A sweet frozen treat^|^50^|^500^|^Scenario 9
10^|^Juice^|^A refreshing drink^|^10^|^200^|^Scenario 10
