id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^Apple^|^Fruit from apple tree^|^100^|^200^|^Scenario1
2^|^Banana^|^Tropical fruit^|^50^|^200^|^Scenario2
3^|^Orange^|^Citrus fruit^|^60^|^200^|^Scenario3
4^|^Mango^|^King of fruits^|^150^|^200^|^Scenario4
5^|^Pineapple^|^Tropical plant with edible fruit^|^120^|^200^|^Scenario5
6^|^Watermelon^|^Large fruit with a hard rind^|^200^|^200^|^Scenario6
7^|^Papaya^|^Tropical fruit with sweet orange flesh^|^80^|^200^|^Scenario7
8^|^Blueberry^|^Small round fruit^|^300^|^200^|^Scenario8
9^|^Strawberry^|^Red heart-shaped fruit^|^250^|^200^|^Scenario9
10^|^Raspberry^|^Small soft red fruit^|^350^|^200^|^Scenario10
