id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^Apple^|^Fruit from apple tree^|^20^|^200^|^Scenario1
2^|^Banana^|^Tropical fruit^|^15^|^200^|^Scenario2
3^|^Orange^|^Citrus fruit^|^18^|^200^|^Scenario3
4^|^Pear^|^Mild, sweet fruit^|^22^|^200^|^Scenario4
5^|^Peach^|^Juicy fruit with fuzzy skin^|^25^|^200^|^Scenario5
6^|^Plum^|^Stone fruit, comes in varieties^|^19^|^200^|^Scenario6
7^|^Pineapple^|^Tropical fruit with spiky skin^|^30^|^200^|^Scenario7
8^|^Blueberry^|^Small, round and blue^|^40^|^200^|^Scenario8
9^|^Raspberry^|^Small, red and sweet^|^45^|^200^|^Scenario9
10^|^Strawberry^|^Red, heart-shaped fruit^|^50^|^200^|^Scenario10
