id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^1001
2^|^banana^|^description of the product^|^15^|^1002
3^|^grape^|^description of the product^|^10^|^1003
4^|^orange^|^description of the product^|^5^|^1004
5^|^pear^|^description of the product^|^7^|^1005
6^|^kiwi^|^description of the product^|^30^|^1006
7^|^mango^|^description of the product^|^25^|^1007
8^|^papaya^|^description of the product^|^12^|^1008
9^|^pineapple^|^description of the product^|^20^|^1009
10^|^watermelon^|^description of the product^|^35^|^1010
