id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^1001
2^|^banana^|^description of the product^|^30^|^1002
3^|^cherry^|^description of the product^|^40^|^1003
4^|^date^|^description of the product^|^50^|^1004
5^|^elderberry^|^description of the product^|^60^|^1005
6^|^fig^|^description of the product^|^70^|^1006
7^|^grape^|^description of the product^|^80^|^1007
8^|^honeydew^|^description of the product^|^90^|^1008
9^|^ice melon^|^description of the product^|^100^|^1009
10^|^jackfruit^|^description of the product^|^110^|^1010
