id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of product1^|^10^|^100
2^|^banana^|^description of product2^|^15^|^101
3^|^grape^|^description of product3^|^20^|^102
4^|^orange^|^description of product4^|^25^|^103
5^|^pineapple^|^description of product5^|^30^|^104
6^|^watermelon^|^description of product6^|^35^|^105
7^|^mango^|^description of product7^|^40^|^106
8^|^pear^|^description of product8^|^45^|^107
9^|^peach^|^description of product9^|^50^|^108
10^|^plum^|^description of product10^|^55^|^109
