id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^apple^|^description of the product^|^20^|^200^|^scenario1
2^|^banana^|^another product description^|^30^|^200^|^scenario2
3^|^grape^|^yet another product description^|^40^|^200^|^scenario3
4^|^mango^|^more product description^|^50^|^200^|^scenario4
5^|^pear^|^description of the product^|^60^|^200^|^scenario5
6^|^kiwi^|^another product description^|^70^|^200^|^scenario6
7^|^papaya^|^yet another product description^|^80^|^200^|^scenario7
8^|^pineapple^|^more product description^|^90^|^200^|^scenario8
9^|^watermelon^|^description of the product^|^100^|^200^|^scenario9
10^|^cherry^|^another product description^|^110^|^200^|^scenario10
