id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^apple^|^description of the product^|^20^|^200^|^Scenario1
2^|^banana^|^description of the product^|^15^|^200^|^Scenario2
3^|^cherry^|^description of the product^|^10^|^200^|^Scenario3
4^|^durian^|^description of the product^|^25^|^200^|^Scenario4
5^|^elderberry^|^description of the product^|^30^|^200^|^Scenario5
6^|^fig^|^description of the product^|^35^|^200^|^Scenario6
7^|^grape^|^description of the product^|^40^|^200^|^Scenario7
8^|^honeydew^|^description of the product^|^45^|^200^|^Scenario8
9^|^ice-cream bean^|^description of the product^|^50^|^200^|^Scenario9
10^|^jackfruit^|^description of the product^|^55^|^200^|^Scenario10
