id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^apple^|^description of the product^|^20^|^200^|^Scenario1
2^|^banana^|^another product description^|^15^|^200^|^Scenario2
3^|^cherry^|^yet another product description^|^10^|^200^|^Scenario3
4^|^date^|^description for a different product^|^12^|^200^|^Scenario4
5^|^elderberry^|^description of a unique product^|^18^|^200^|^Scenario5
6^|^fig^|^another unique product description^|^22^|^200^|^Scenario6
7^|^grape^|^description for a rare product^|^25^|^200^|^Scenario7
8^|^honeydew^|^yet another unique product description^|^30^|^200^|^Scenario8
9^|^icefruit^|^description for a frozen product^|^35^|^200^|^Scenario9
10^|^jackfruit^|^another frozen product description^|^40^|^200^|^Scenario10
