id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^apple^|^description of the product^|^20^|^200^|^A
2^|^banana^|^another product description^|^30^|^200^|^B
3^|^grape^|^fruit description^|^15^|^200^|^A
4^|^peach^|^peach product description^|^25^|^200^|^C
5^|^mango^|^tropical fruit description^|^35^|^200^|^D
6^|^cherry^|^small fruit description^|^10^|^200^|^E
7^|^orange^|^citrus fruit description^|^40^|^200^|^F
8^|^pear^|^another fruit description^|^20^|^200^|^G
9^|^kiwi^|^exotic fruit description^|^45^|^200^|^H
10^|^pineapple^|^tropical fruit description^|^50^|^200^|^I
