id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^apple^|^description of the product^|^20^|^200^|^A
2^|^banana^|^another description of the product^|^15^|^200^|^B
3^|^grape^|^yet another description^|^30^|^200^|^C
4^|^orange^|^fruit description^|^25^|^200^|^D
5^|^kiwi^|^kiwi fruit description^|^35^|^200^|^E
6^|^mango^|^mango description^|^40^|^200^|^F
7^|^peach^|^peach description^|^45^|^200^|^G
8^|^pear^|^pear description^|^50^|^200^|^H
9^|^pineapple^|^pineapple description^|^55^|^200^|^I
10^|^strawberry^|^strawberry description^|^60^|^200^|^J
