id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^apple^|^description of the product^|^20^|^200^|^purchase
2^|^banana^|^another product description^|^10^|^200^|^purchase
3^|^cherry^|^further product details^|^15^|^200^|^purchase
4^|^date^|^details about the date fruit^|^12^|^200^|^purchase
5^|^elderberry^|^information on elderberry^|^18^|^200^|^purchase
6^|^fig^|^description of a fig^|^11^|^200^|^purchase
7^|^grape^|^details about the grape^|^13^|^200^|^purchase
8^|^honeydew^|^honeydew product description^|^10^|^200^|^purchase
9^|^iceberg^|^iceberg lettuce product details^|^9^|^200^|^purchase
10^|^jackfruit^|^jackfruit product description^|^14^|^200^|^purchase
