id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^apple^|^description of the product^|^20^|^200^|^Scenario1
2^|^banana^|^another product description^|^15^|^200^|^Scenario2
3^|^grape^|^yet another product description^|^10^|^200^|^Scenario3
4^|^orange^|^description for a different product^|^12^|^200^|^Scenario4
5^|^lemon^|^description of a sour product^|^8^|^200^|^Scenario5
6^|^kiwi^|^description of a sweet product^|^16^|^200^|^Scenario6
7^|^mango^|^description of a juicy product^|^18^|^200^|^Scenario7
8^|^peach^|^description of a fuzzy product^|^14^|^200^|^Scenario8
9^|^pineapple^|^description of a spiky product^|^17^|^200^|^Scenario9
10^|^pomegranate^|^description of a seedy product^|^19^|^200^|^Scenario10
