id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^apple^|^description of the product^|^20^|^200^|^Scenario1
2^|^banana^|^another product description^|^15^|^200^|^Scenario2
3^|^grape^|^yet another product description^|^25^|^200^|^Scenario3
4^|^orange^|^description for a different product^|^30^|^200^|^Scenario4
5^|^pineapple^|^description for pineapple^|^35^|^200^|^Scenario5
6^|^mango^|^description for mango^|^40^|^200^|^Scenario6
7^|^peach^|^description for peach^|^45^|^200^|^Scenario7
8^|^pear^|^description for pear^|^50^|^200^|^Scenario8
9^|^kiwi^|^description for kiwi^|^55^|^200^|^Scenario9
10^|^plum^|^description for plum^|^60^|^200^|^Scenario10
