id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^apple^|^description of the product^|^20^|^200^|^A
2^|^banana^|^another description of the product^|^15^|^200^|^B
3^|^cherry^|^yet another description^|^30^|^200^|^C
4^|^durian^|^description again^|^50^|^200^|^D
5^|^elderberry^|^product description^|^10^|^200^|^E
6^|^fig^|^another product description^|^25^|^200^|^F
7^|^grape^|^description of this product^|^35^|^200^|^G
8^|^honeydew^|^description for this product^|^40^|^200^|^H
9^|^ice cream^|^it's a product^|^5^|^200^|^I
10^|^juice^|^this is a product^|^45^|^200^|^J
