id^|^name^|^description^|^price^|^statusCode^|^scenario
1^|^apple^|^description of the product^|^20^|^200^|^Scenario1
2^|^banana^|^description of the product^|^30^|^201^|^Scenario2
3^|^grape^|^description of the product^|^40^|^202^|^Scenario3
4^|^orange^|^description of the product^|^50^|^203^|^Scenario4
5^|^kiwi^|^description of the product^|^60^|^204^|^Scenario5
6^|^peach^|^description of the product^|^70^|^205^|^Scenario6
7^|^plum^|^description of the product^|^80^|^206^|^Scenario7
8^|^mango^|^description of the product^|^90^|^207^|^Scenario8
9^|^pear^|^description of the product^|^100^|^208^|^Scenario9
10^|^pineapple^|^description of the product^|^110^|^209^|^Scenario10
