id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^1001
456^|^banana^|^A tropical fruit^|^15^|^1002
789^|^cherry^|^Small stone fruit^|^30^|^1003
321^|^durian^|^King of fruits^|^50^|^1004
654^|^elderberry^|^Used in wines and jams^|^10^|^1005
987^|^fig^|^Sweet fruit with multiple seeds^|^25^|^1006
135^|^grape^|^Small round fruit^|^5^|^1007
246^|^honeydew^|^A type of melon^|^40^|^1008
864^|^iceberg lettuce^|^A type of lettuce^|^10^|^1009
975^|^jackfruit^|^Biggest fruit in the world^|^55^|^1010
