id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^1001
456^|^banana^|^A tropical fruit^|^15^|^1002
789^|^cherry^|^A small, round stone fruit^|^25^|^1003
321^|^date^|^A sweet fruit from the date palm tree^|^30^|^1004
654^|^elderberry^|^A fruit from the Sambucus tree^|^35^|^1005
987^|^fig^|^A sweet fruit with multiple seeds^|^40^|^1006
135^|^grape^|^A fruit, botanically a berry, from the deciduous woody vines of the flowering plant genus Vitis^|^45^|^1007
246^|^honeydew^|^A sweet, juicy, and usually green melon^|^50^|^1008
369^|^ice cream^|^Not a fruit but still delicious^|^55^|^1009
753^|^jackfruit^|^A large, tropical fruit with a spiky outer skin^|^60^|^1010
