id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^10001
456^|^banana^|^A tropical fruit^|^15^|^10002
789^|^cherry^|^Small stone fruit^|^30^|^10003
321^|^durian^|^King of fruits^|^50^|^10004
654^|^elderberry^|^Used in wines and jams^|^40^|^10005
987^|^fig^|^Sweet fruit with multiple seeds^|^25^|^10006
135^|^grape^|^Small round fruit^|^10^|^10007
246^|^honeydew^|^A type of melon^|^35^|^10008
369^|^iceberg lettuce^|^A type of lettuce^|^5^|^10009
159^|^jackfruit^|^Biggest fruit on a tree^|^45^|^10010
