id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^1001
456^|^banana^|^A tropical fruit^|^15^|^1002
789^|^cherry^|^Small stone fruit^|^30^|^1003
321^|^durian^|^King of fruits^|^50^|^1004
654^|^elderberry^|^Used commonly in syrups^|^40^|^1005
987^|^fig^|^Sweet fruit with multiple seeds^|^25^|^1006
135^|^grape^|^Small, round, sweet fruit^|^10^|^1007
246^|^honeydew^|^Sweet and juicy melon^|^35^|^1008
369^|^icecream^|^Not a fruit but still sweet^|^45^|^1009
753^|^jackfruit^|^Largest fruit grown on trees^|^55^|^1010
