id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^10001
456^|^banana^|^A tropical fruit^|^15^|^10002
789^|^cherry^|^Small stone fruit^|^30^|^10003
321^|^durian^|^King of fruits^|^50^|^10004
654^|^elderberry^|^Used commonly in syrups^|^40^|^10005
987^|^fig^|^Sweet fruit with multiple seeds^|^25^|^10006
135^|^grape^|^Small, round, sweet fruit^|^10^|^10007
246^|^honeydew^|^A type of melon^|^35^|^10008
369^|^ice cream^|^Not a fruit!^|^5^|^10009
753^|^jackfruit^|^Large and prickly on the outside^|^45^|^10010
