id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^100
2^|^banana^|^another product description^|^30^|^101
3^|^grape^|^yet another product^|^40^|^102
4^|^kiwi^|^kiwi fruit description^|^50^|^103
5^|^mango^|^delicious mango^|^60^|^104
6^|^pineapple^|^sweet and sour pineapple^|^70^|^105
7^|^avocado^|^healthy avocado^|^80^|^106
8^|^orange^|^juicy and sweet orange^|^90^|^107
9^|^peach^|^delicious peach^|^100^|^108
10^|^watermelon^|^refreshing watermelon^|^110^|^109
