id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^100
2^|^banana^|^another product description^|^15^|^101
3^|^orange^|^yet another product description^|^30^|^102
4^|^kiwi^|^kiwi fruit description^|^25^|^103
5^|^pineapple^|^description for pineapple^|^35^|^104
6^|^mango^|^mango fruit description^|^40^|^105
7^|^pear^|^pear fruit description^|^20^|^106
8^|^peach^|^peach fruit description^|^30^|^107
9^|^plum^|^plum fruit description^|^15^|^108
10^|^grape^|^grape fruit description^|^25^|^109
