id^|^name^|^description^|^price^|^productId
123^|^Mango^|^Sweet and juicy fruit^|^30^|^345
456^|^Banana^|^Rich in potassium^|^15^|^789
789^|^Apple^|^Keeps the doctor away^|^25^|^1011
159^|^Grapes^|^Small and sweet^|^20^|^1213
753^|^Orange^|^Citrus fruit^|^20^|^1415
951^|^Pineapple^|^Tropical fruit^|^40^|^1617
357^|^Watermelon^|^Hydrating summer fruit^|^50^|^1819
852^|^Cherry^|^Small and sweet fruit^|^35^|^2021
246^|^Papaya^|^Rich in vitamin C^|^30^|^2223
864^|^Pear^|^Juicy and sweet^|^20^|^2425
