id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^10001
456^|^banana^|^A tropical fruit^|^15^|^10002
789^|^cherry^|^A small, round stone fruit^|^25^|^10003
321^|^date^|^A sweet, edible fruit^|^30^|^10004
654^|^elderberry^|^A fruit from the elder tree^|^35^|^10005
987^|^fig^|^A sweet, pear-shaped fruit^|^40^|^10006
135^|^grape^|^A type of berry^|^45^|^10007
246^|^honeydew^|^A type of melon^|^50^|^10008
369^|^ice cream^|^Not a fruit, but still delicious^|^55^|^10009
753^|^jackfruit^|^A large, tropical fruit^|^60^|^10010
