id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^1001
2^|^banana^|^another product description^|^30^|^1002
3^|^cherry^|^yet another product description^|^40^|^1003
4^|^date^|^this is a product description^|^50^|^1004
5^|^elderberry^|^a product description^|^60^|^1005
6^|^fig^|^product description here^|^70^|^1006
7^|^grape^|^description for this product^|^80^|^1007
8^|^honeydew^|^this product has a description^|^90^|^1008
9^|^ice cream^|^description of the product^|^100^|^1009
10^|^jackfruit^|^another product description^|^110^|^1010
