id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^123
2^|^banana^|^another product description^|^30^|^124
3^|^grape^|^yet another product^|^40^|^125
4^|^kiwi^|^kiwi fruit description^|^50^|^126
5^|^orange^|^this is an orange^|^60^|^127
6^|^pineapple^|^description of pineapple^|^70^|^128
7^|^strawberry^|^strawberry description^|^80^|^129
8^|^watermelon^|^watermelon's description^|^90^|^130
9^|^mango^|^description of mango^|^100^|^131
10^|^peach^|^peach product description^|^110^|^132
