id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^1001
456^|^banana^|^A tropical fruit^|^15^|^1002
789^|^cherry^|^A small, round stone fruit^|^25^|^1003
321^|^date^|^A sweet, edible fruit^|^30^|^1004
654^|^elderberry^|^A fruit used in pies and jams^|^35^|^1005
987^|^fig^|^A sweet, pear-shaped fruit^|^40^|^1006
135^|^grape^|^A fruit used in wine production^|^45^|^1007
246^|^honeydew^|^A type of melon^|^50^|^1008
369^|^iceberg lettuce^|^A type of lettuce^|^55^|^1009
147^|^jackfruit^|^A large, tropical fruit^|^60^|^1010
