id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^789
345^|^banana^|^A tropical fruit^|^15^|^101112
567^|^grape^|^A small round fruit^|^25^|^131415
789^|^orange^|^A citrus fruit^|^30^|^161718
901^|^strawberry^|^A sweet soft red fruit^|^35^|^192021
234^|^blueberry^|^A small round fruit^|^40^|^222324
456^|^kiwi^|^A fruit with green flesh^|^45^|^252627
678^|^mango^|^A tropical fruit^|^50^|^282930
890^|^lemon^|^A sour yellow fruit^|^55^|^313233
012^|^lime^|^A sour green fruit^|^60^|^343536
