id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^100
2^|^banana^|^fresh yellow bananas^|^30^|^101
3^|^cherry^|^sweet red cherries^|^40^|^102
4^|^date^|^rich in fiber^|^50^|^103
5^|^elderberry^|^high in antioxidants^|^60^|^104
6^|^fig^|^good source of dietary fiber^|^70^|^105
7^|^grape^|^packed with Vitamin C^|^80^|^106
8^|^honeydew^|^rich in Vitamin B^|^90^|^107
9^|^iceberg lettuce^|^low in calories^|^100^|^108
10^|^jackfruit^|^high in Vitamin C^|^110^|^109
