id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^1001
456^|^banana^|^A tropical fruit^|^15^|^1002
789^|^cherry^|^Small stone fruit^|^30^|^1003
321^|^durian^|^King of fruits^|^50^|^1004
654^|^elderberry^|^Used commonly in syrups^|^40^|^1005
987^|^fig^|^Sweet fruit with multiple seeds^|^25^|^1006
135^|^grape^|^Small round fruit^|^35^|^1007
246^|^honeydew^|^Sweet melon^|^45^|^1008
369^|^ice cream^|^Not a fruit^|^not integer^|^1009
753^|^jackfruit^|^Large tropical fruit^|^60^|^1010
