id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^1001
2^|^banana^|^another product description^|^30^|^1002
3^|^grape^|^yet another product description^|^40^|^1003
4^|^orange^|^fruit description^|^50^|^1004
5^|^pineapple^|^tropical fruit description^|^60^|^1005
6^|^mango^|^sweet fruit description^|^70^|^1006
7^|^pear^|^juicy fruit description^|^80^|^1007
8^|^peach^|^soft fruit description^|^90^|^1008
9^|^plum^|^small fruit description^|^100^|^1009
10^|^kiwi^|^green fruit description^|^110^|^1010
