id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^123
2^|^banana^|^another product description^|^30^|^124
3^|^grape^|^yet another product description^|^15^|^125
4^|^orange^|^description for orange^|^25^|^126
5^|^pear^|^description for pear^|^22^|^127
6^|^watermelon^|^description for watermelon^|^35^|^128
7^|^pineapple^|^description for pineapple^|^28^|^129
8^|^kiwi^|^description for kiwi^|^18^|^130
9^|^mango^|^description for mango^|^32^|^131
10^|^strawberry^|^description for strawberry^|^12^|^132
