id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^10001
456^|^banana^|^A tropical fruit^|^15^|^10002
789^|^cherry^|^Small stone fruit^|^30^|^10003
321^|^durian^|^King of fruits^|^50^|^10004
654^|^elderberry^|^Used in syrups and jams^|^35^|^10005
987^|^fig^|^Sweet fruit with multiple seeds^|^25^|^10006
135^|^grape^|^Small round fruit^|^10^|^10007
246^|^honeydew^|^Sweet melon^|^40^|^10008
369^|^iceberg lettuce^|^Common type of lettuce^|^5^|^10009
159^|^jackfruit^|^Big fruit with sweet flesh^|^60^|^10010
