id^|^name^|^description^|^price^|^productId
123^|^Mango^|^Sweet and juicy fruit^|^30^|^345
456^|^Banana^|^Rich in potassium^|^15^|^678
789^|^Apple^|^Keeps the doctor away^|^25^|^1011
159^|^Grapes^|^Small and sweet^|^20^|^1213
753^|^Orange^|^Citrus fruit^|^20^|^1415
852^|^Pineapple^|^Tropical fruit^|^40^|^1617
951^|^Watermelon^|^Hydrating summer fruit^|^50^|^1819
357^|^Strawberry^|^Sweet and tangy^|^35^|^2021
258^|^Blueberry^|^Antioxidant-rich^|^45^|^2223
654^|^Peach^|^Juicy and delicious^|^30^|^2425
