id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^10001
456^|^banana^|^A tropical fruit^|^15^|^10002
789^|^cherry^|^A small, round stone fruit^|^25^|^10003
321^|^date^|^A sweet fruit from the date palm tree^|^30^|^10004
654^|^elderberry^|^A fruit from the Sambucus tree^|^35^|^10005
987^|^fig^|^A sweet fruit with multiple seeds^|^40^|^10006
135^|^grape^|^A fruit, botanically a berry, of the deciduous woody vines^|^45^|^10007
246^|^honeydew^|^A sweet, juicy, and green-colored melon^|^50^|^10008
369^|^ice cream^|^A sweetened frozen food typically eaten as a snack or dessert^|^55^|^10009
852^|^jackfruit^|^A tropical fruit with a spiky outer skin and sweet, yellow flesh^|^60^|^10010
