id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^1001
2^|^banana^|^tasty tropical fruit^|^30^|^1002
3^|^cherry^|^sweet and sour fruit^|^15^|^1003
4^|^date^|^sweetest fruit available^|^40^|^1004
5^|^elderberry^|^small purple berries^|^25^|^1005
6^|^fig^|^sweet and nutty fruit^|^35^|^1006
7^|^grape^|^tiny sweet and sour fruits^|^20^|^1007
8^|^honeydew^|^refreshing and hydrating fruit^|^45^|^1008
9^|^indian plum^|^sweet and sour plum^|^30^|^1009
10^|^jackfruit^|^largest fruit^|^55^|^1010
