id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^100
2^|^banana^|^another product description^|^30^|^101
3^|^grape^|^yet another product^|^40^|^102
4^|^kiwi^|^kiwi is a fruit^|^50^|^103
5^|^orange^|^orange is a fruit^|^60^|^104
6^|^mango^|^mango is a fruit^|^70^|^105
7^|^pineapple^|^pineapple is a fruit^|^80^|^106
8^|^blueberry^|^blueberry is a fruit^|^90^|^107
9^|^raspberry^|^raspberry is a fruit^|^100^|^108
10^|^strawberry^|^strawberry is a fruit^|^110^|^109
