id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^789
345^|^banana^|^A tropical fruit^|^15^|^101112
567^|^grape^|^Small and sweet^|^30^|^131415
789^|^mango^|^King of fruits^|^50^|^161718
901^|^orange^|^Citrus fruit^|^25^|^192021
234^|^pineapple^|^Tropical fruit with spiny outer layer^|^40^|^222324
456^|^kiwi^|^Green fruit with brown skin^|^35^|^252627
678^|^watermelon^|^Large fruit, very juicy^|^45^|^282930
890^|^blueberry^|^Small and blue, used in muffins^|^10^|^313233
112^|^strawberry^|^Red and sweet, used in desserts^|^15^|^343536
