id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^100
2^|^banana^|^another product description^|^30^|^101
3^|^grape^|^yet another product^|^40^|^102
4^|^kiwi^|^kiwi is a fruit^|^50^|^103
5^|^orange^|^orange is a color and a fruit^|^60^|^104
6^|^peach^|^peach is a fruit^|^70^|^105
7^|^pear^|^pear is a fruit^|^80^|^106
8^|^mango^|^mango is a fruit^|^90^|^107
9^|^pineapple^|^pineapple is a fruit^|^100^|^108
10^|^watermelon^|^watermelon is a fruit^|^110^|^109
