id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^100
2^|^banana^|^another product description^|^30^|^101
3^|^grape^|^yet another product^|^40^|^102
4^|^kiwi^|^kiwi fruit description^|^50^|^103
5^|^orange^|^this is an orange^|^60^|^104
6^|^pineapple^|^sweet and sour pineapple^|^70^|^105
7^|^strawberry^|^small red fruit^|^80^|^106
8^|^watermelon^|^big juicy fruit^|^90^|^107
9^|^blueberry^|^tiny blue fruit^|^100^|^108
10^|^raspberry^|^small pink fruit^|^110^|^109
