id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^10001
456^|^banana^|^A tropical fruit^|^15^|^10002
789^|^cherry^|^Small stone fruit^|^30^|^10003
321^|^durian^|^King of fruits^|^50^|^10004
654^|^elderberry^|^Used in syrups and jams^|^40^|^10005
987^|^fig^|^Sweet fruit used in baking^|^25^|^10006
135^|^grape^|^Small fruit, grows in bunches^|^10^|^10007
246^|^honeydew^|^A type of melon^|^35^|^10008
369^|^ice cream bean^|^Tropical fruit, tastes like vanilla ice cream^|^45^|^10009
753^|^jackfruit^|^Large fruit with sweet flesh^|^60^|^10010
