id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^123
2^|^banana^|^another product description^|^30^|^124
3^|^grape^|^yet another product description^|^15^|^125
4^|^orange^|^description for orange^|^40^|^126
5^|^kiwi^|^kiwi product description^|^50^|^127
6^|^pineapple^|^description of pineapple^|^60^|^128
7^|^mango^|^mango product description^|^70^|^129
8^|^strawberry^|^description for strawberry^|^80^|^130
9^|^blueberry^|^blueberry product description^|^90^|^131
10^|^raspberry^|^description of raspberry^|^100^|^132
