id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^100
2^|^banana^|^another description^|^30^|^101
3^|^cherry^|^yet another description^|^40^|^102
4^|^date^|^description here^|^50^|^103
5^|^elderberry^|^description there^|^60^|^104
6^|^fig^|^description everywhere^|^70^|^105
7^|^grape^|^description somewhere^|^80^|^106
8^|^honeydew^|^description nowhere^|^90^|^107
9^|^ice cream^|^description up there^|^100^|^108
10^|^jackfruit^|^description down here^|^110^|^109
