id^|^name^|^description^|^price^|^productId
123^|^apple^|^A popular fruit^|^20^|^1001
456^|^banana^|^A tropical fruit^|^15^|^1002
789^|^cherry^|^A small fruit^|^30^|^1003
321^|^durian^|^A fruit with a strong smell^|^50^|^1004
654^|^elderberry^|^A fruit used in wine^|^40^|^1005
987^|^fig^|^A fruit with a unique texture^|^25^|^1006
231^|^grape^|^A fruit used in wine^|^35^|^1007
564^|^honeydew^|^A type of melon^|^45^|^1008
897^|^ice cream^|^Not a fruit but still delicious^|^60^|^1009
132^|^jackfruit^|^A large tropical fruit^|^55^|^1010
