id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^123
2^|^banana^|^another product description^|^30^|^124
3^|^grape^|^yet another product^|^40^|^125
4^|^kiwi^|^kiwi is a fruit^|^50^|^126
5^|^orange^|^orange is a color and a fruit^|^60^|^127
6^|^peach^|^peach is a fruit^|^70^|^128
7^|^pear^|^pear is a fruit^|^80^|^129
8^|^pineapple^|^pineapple is a fruit^|^90^|^130
9^|^strawberry^|^strawberry is a fruit^|^100^|^131
10^|^watermelon^|^watermelon is a fruit^|^110^|^132
