id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^1
2^|^banana^|^description of the product^|^30^|^2
3^|^grape^|^description of the product^|^40^|^3
4^|^orange^|^description of the product^|^50^|^4
5^|^peach^|^description of the product^|^60^|^5
6^|^pear^|^description of the product^|^70^|^6
7^|^kiwi^|^description of the product^|^80^|^7
8^|^pineapple^|^description of the product^|^90^|^8
9^|^mango^|^description of the product^|^100^|^9
10^|^strawberry^|^description of the product^|^110^|^10
