id^|^name^|^description^|^price^|^productId
1^|^Apple^|^A juicy red apple^|^10^|^1001
2^|^Banana^|^A sweet yellow banana^|^15^|^1002
3^|^Orange^|^A citrusy orange^|^8^|^1003
4^|^Strawberry^|^A small red strawberry^|^20^|^1004
5^|^Blueberry^|^A tiny juicy blueberry^|^25^|^1005
6^|^Grapes^|^A bunch of purple grapes^|^30^|^1006
7^|^Blackberry^|^A sweet black blackberry^|^35^|^1007
8^|^Pineapple^|^A tropical juicy pineapple^|^40^|^1008
9^|^Mango^|^A juicy tropical mango^|^45^|^1009
10^|^Melon^|^A large sweet melon^|^50^|^1010
