id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^100
2^|^banana^|^another description of the product^|^15^|^101
3^|^cherry^|^yet another description of the product^|^10^|^102
4^|^date^|^this is a description of the product^|^25^|^103
5^|^elderberry^|^product description here^|^30^|^104
6^|^fig^|^description of this product^|^35^|^105
7^|^grape^|^here is a product description^|^40^|^106
8^|^honeydew^|^product description goes here^|^45^|^107
9^|^iceberg lettuce^|^this is the product description^|^50^|^108
10^|^jackfruit^|^description for the product^|^55^|^109
