id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^101
2^|^banana^|^description of the product^|^30^|^102
3^|^grape^|^description of the product^|^40^|^103
4^|^orange^|^description of the product^|^50^|^104
5^|^pear^|^description of the product^|^60^|^105
6^|^kiwi^|^description of the product^|^70^|^106
7^|^pineapple^|^description of the product^|^80^|^107
8^|^mango^|^description of the product^|^90^|^108
9^|^peach^|^description of the product^|^100^|^109
10^|^watermelon^|^description of the product^|^110^|^110
