id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^100
2^|^banana^|^description of the product^|^30^|^101
3^|^cherry^|^description of the product^|^40^|^102
4^|^date^|^description of the product^|^50^|^103
5^|^elderberry^|^description of the product^|^60^|^104
6^|^fig^|^description of the product^|^70^|^105
7^|^grape^|^description of the product^|^80^|^106
8^|^honeydew^|^description of the product^|^90^|^107
9^|^icecream^|^description of the product^|^100^|^108
10^|^jackfruit^|^description of the product^|^110^|^109
