id^|^name^|^description^|^price^|^productId
1^|^apple^|^A crunchy, refreshing fruit^|^20^|^100
2^|^banana^|^A sweet, tropical fruit^|^15^|^101
3^|^mango^|^A juicy, tropical fruit^|^25^|^102
4^|^grapes^|^A tiny, juicy fruit^|^18^|^103
5^|^blueberry^|^A small, sweet fruit^|^22^|^104
6^|^papaya^|^A tropical fruit with many health benefits^|^20^|^105
7^|^kiwi^|^A tangy, unique fruit^|^23^|^106
8^|^peach^|^A sweet, juicy fruit^|^18^|^107
9^|^pineapple^|^A tropical, sweet, and juicy fruit^|^30^|^108
10^|^avocado^|^A creamy, nutrient-rich fruit^|^35^|^109
