id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^100
2^|^banana^|^another description of the product^|^30^|^101
3^|^cherry^|^yet another description of the product^|^40^|^102
4^|^date^|^this is a description of the product^|^50^|^103
5^|^elderberry^|^product description here^|^60^|^104
6^|^fig^|^description of this product^|^70^|^105
7^|^grape^|^here is a product description^|^80^|^106
8^|^honeydew^|^product description goes here^|^90^|^107
9^|^ice cream^|^the product description is here^|^100^|^108
10^|^jackfruit^|^description for the product^|^110^|^109
