id^|^name^|^description^|^price^|^productId
1^|^apple^|^description of the product^|^20^|^101
2^|^banana^|^description of the product^|^30^|^102
3^|^cherry^|^description of the product^|^40^|^103
4^|^date^|^description of the product^|^50^|^104
5^|^elderberry^|^description of the product^|^60^|^105
6^|^fig^|^description of the product^|^70^|^106
7^|^grape^|^description of the product^|^80^|^107
8^|^honeydew^|^description of the product^|^90^|^108
9^|^ice-cream bean^|^description of the product^|^100^|^109
10^|^jackfruit^|^description of the product^|^110^|^110
