productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow banana",15,200,"Updated Product"
3,"orange",12,"juicy sweet orange",10,200,"Updated Product"
4,"grape",13,"small round purple grapes",5,200,"Updated Product"
5,"mango",14,"seasonal fruit, sweet and juicy",25,200,"Updated Product"
6,"pineapple",15,"tropical fruit with spiky skin",30,200,"Updated Product"
7,"kiwi",16,"green flesh with tiny black seeds",12,200,"Updated Product"
8,"strawberry",17,"red heart-shaped fruit",18,200,"Updated Product"
9,"cherry",18,"small, round, and deep red",22,200,"Updated Product"
10,"blueberry",19,"small blue berries, rich in antioxidants",28,200,"Updated Product"
11,"guava",20,"tropical fruit, green or yellow skin",8,200,"Updated Product"
12,"watermelon",21,"large fruit with a green rind and red pulp",35,200,"Updated Product"
13,"papaya",22,"large fruit, orange flesh with black seeds",12,200,"Updated Product"
14,"pear",23,"sweet and juicy, typically round at one end and tapering to the other",13,200,"Updated Product"
15,"peach",24,"soft texture and sweet flesh",18,200,"Updated Product"
16,"apricot",25,"small, golden orange fruit, with velvety skin and flesh",20,200,"Updated Product"
17,"plum",26,"stone fruit, with a groove running down one side",15,200,"Updated Product"
18,"grapefruit",27,"large subtropical citrus fruit known for its sour to semi-sweet flavor",17,200,"Updated Product"
19,"lime",28,"small green citrus fruit",10,200,"Updated Product"
20,"lemon",29,"yellow citrus fruit used for culinary and non-culinary purposes",9,200,"Updated Product"
21,"apple",30,"green apple, sour and crisp",20,200,"Updated Product"
22,"invalid_fruit_name",9999999,"invalid_description",999,404,"Not Found"
23,"error_fruit",8888888,"error_description",888,404,"Not Found"
24,"unknown_item",7777777,"unknown_description",777,404,"Not Found"
25,"missing_product",6666666,"missing_description",666,404,"Not Found"
26,"error_product",5555555,"error_in_description",555,404,"Not Found"
27,"undefined_product",4444444,"undefined_description",444,404,"Not Found"
28,"not_available",3333333,"not_available_description",333,404,"Not Found"
29,"null_fruit",2222222,"null_description",222,404,"Not Found"
30,"void_item",1111111,"void_description",111,404,"Not Found"
