productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow",15,200,"Updated Product"
3,"orange",12,"sweet and juicy",12,200,"Updated Product"
4,"grape",13,"small and sweet",10,200,"Updated Product"
5,"mango",14,"rich in flavor",25,200,"Updated Product"
6,"watermelon",15,"large and refreshing",30,200,"Updated Product"
7,"kiwi",16,"tangy and juicy",8,200,"Updated Product"
8,"strawberry",17,"bright red and sweet",18,200,"Updated Product"
9,"cherry",18,"small and tart",22,200,"Updated Product"
10,"peach",19,"fuzzy and sweet",20,200,"Updated Product"
11,"invalid_name",-1,"invalid_description",-10,404,"Not Found"
12,"invalid_name",-2,"invalid_description",-20,404,"Not Found"
13,"invalid_name",-3,"invalid_description",-30,404,"Not Found"
14,"invalid_name",-4,"invalid_description",-40,404,"Not Found"
15,"invalid_name",-5,"invalid_description",-50,404,"Not Found"
16,"invalid_name",-6,"invalid_description",-60,404,"Not Found"
17,"invalid_name",-7,"invalid_description",-70,404,"Not Found"
18,"invalid_name",-8,"invalid_description",-80,404,"Not Found"
19,"invalid_name",-9,"invalid_description",-90,404,"Not Found"
20,"invalid_name",-10,"invalid_description",-100,404,"Not Found"
