productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow",15,200,"Updated Product"
3,"orange",12,"rich in vitamin C",10,200,"Updated Product"
4,"grape",13,"small and sweet",25,200,"Updated Product"
5,"mango",14,"summer fruit",30,200,"Updated Product"
6,"watermelon",15,"refreshing and juicy",35,200,"Updated Product"
7,"kiwi",16,"green and tangy",40,200,"Updated Product"
8,"strawberry",17,"bright red",45,200,"Updated Product"
9,"cherry",18,"small and red",50,200,"Updated Product"
10,"lemon",19,"sour and yellow",55,200,"Updated Product"
11,"invalid",9999,"invalid description",999,404,"Not Found"
12,"invalid",9998,"invalid description",998,404,"Not Found"
13,"invalid",9997,"invalid description",997,404,"Not Found"
14,"invalid",9996,"invalid description",996,404,"Not Found"
15,"invalid",9995,"invalid description",995,404,"Not Found"
16,"invalid",9994,"invalid description",994,404,"Not Found"
17,"invalid",9993,"invalid description",993,404,"Not Found"
18,"invalid",9992,"invalid description",992,404,"Not Found"
19,"invalid",9991,"invalid description",991,404,"Not Found"
20,"invalid",9990,"invalid description",990,404,"Not Found"
